Year,State,Overall Homeless,Overall Homeless - Under 18,Overall Homeless - Age 18 to 24,Overall Homeless - Over 24,Overall Homeless - Female,Overall Homeless - Male,Overall Homeless - Transgender,Overall Homeless - Gender that is not Singularly Female or Male,Overall Homeless - Non-Hispanic/Non-Latin(o)(a)(x),Overall Homeless - Hispanic/Latin(o)(a)(x),Overall Homeless - White,"Overall Homeless - Black, African American, or African",Overall Homeless - Asian or Asian American,"Overall Homeless - American Indian, Alaska Native, or Indigenous",Overall Homeless - Native Hawaiian or Other Pacific Islander,Overall Homeless - Multiple Races,Overall Homeless Veterans,Overall Homeless Veterans - Female,Overall Homeless Veterans - Male,Overall Homeless Veterans - Transgender,Overall Homeless Veterans - Gender that is not Singularly Female or Male,Overall Homeless Veterans - Non-Hispanic/Non-Latin(o)(a)(x),Overall Homeless Veterans - Hispanic/Latin(o)(a)(x),Overall Homeless Veterans - White,"Overall Homeless Veterans - Black, African American, or African",Overall Homeless Veterans - Asian or Asian American,"Overall Homeless Veterans - American Indian, Alaska Native, or Indigenous",Overall Homeless Veterans - Native Hawaiian or Other Pacific Islander,Overall Homeless Veterans - Multiple Races
2015,AK,"1,956",411,197,"1,348",773,"1,181",2,0,"1,862",94,745,144,18,883,62,104,180,12,168,0,,172,8,101,19,1,54,1,4
2015,AL,"3,970",716,271,"2,983","1,532","2,427",11,0,"3,901",69,"1,813","2,090",5,19,1,42,474,26,447,1,,465,9,203,261,0,5,0,5
2015,AR,"2,560",417,243,"1,900",978,"1,582",0,0,"2,143",417,"1,543",903,7,32,29,46,456,104,352,0,,365,91,295,143,0,12,4,2
2015,AS, , , , , , , ,, , , , , , , , , , , , ,, , , , , , , , 
2015,AZ,"9,896","2,124",824,"6,948","3,966","5,916",14,0,"7,516","2,380","6,697","1,761",57,849,57,475,"1,220",162,"1,056",2,,809,411,907,154,10,107,5,37
2015,CA,"115,738","13,657","11,645","90,436","38,676","76,545",517,0,"84,183","31,555","64,340","32,262","2,146","4,762","1,225","11,003","11,311","1,071","10,192",48,,"9,602","1,709","6,340","3,135",129,442,104,"1,161"
2015,CO,"9,953","2,528",808,"6,617","3,923","6,012",18,0,"7,006","2,947","6,638","1,948",90,477,34,766,950,77,866,7,,811,139,704,133,7,63,2,41
2015,CT,"4,047",827,234,"2,986","1,505","2,535",7,0,"2,923","1,124","2,164","1,570",38,50,124,101,282,23,258,1,,245,37,154,116,4,2,4,2
2015,DC,"7,298","2,056",736,"4,506","3,087","4,198",13,0,"6,914",384,443,"6,595",62,28,12,158,408,43,365,0,,390,18,62,332,4,6,1,3
2015,DE,953,227,81,645,400,553,0,0,899,54,369,513,3,11,3,54,79,5,74,0,,75,4,33,44,0,0,0,2
2015,FL,"35,900","6,539","2,451","26,910","12,719","23,122",59,0,"30,912","4,988","20,921","13,165",122,376,112,"1,204","3,926",288,"3,636",2,,"3,664",262,"2,550","1,222",10,49,9,86
2015,GA,"13,790","2,500",812,"10,478","4,878","8,882",30,0,"13,089",701,"4,307","8,955",40,30,51,407,"1,548",154,"1,394",0,,"1,505",43,512,976,3,2,5,50
2015,GU,"1,280",520,123,637,609,671,0,0,"1,274",6,11,4,46,1,"1,191",27,23,0,23,0,,23,0,5,1,0,0,16,1
2015,HI,"7,620","1,918",531,"5,171","3,174","4,426",20,0,"6,679",941,"1,852",263,477,95,"2,978","1,955",692,74,617,1,,621,71,300,64,63,20,124,121
2015,IA,"3,081","1,030",318,"1,733","1,409","1,668",4,0,"2,833",248,"1,972",803,16,68,17,205,207,26,180,1,,200,7,158,42,1,3,1,2
2015,ID,"1,966",484,160,"1,322",840,"1,123",3,0,"1,729",237,"1,733",69,11,109,16,28,249,24,225,0,,239,10,231,7,2,7,1,1
2015,IL,"13,177","3,187","1,349","8,641","5,291","7,866",20,0,"11,378","1,799","4,690","7,798",100,53,20,516,"1,226",60,"1,166",0,,809,417,482,714,0,6,1,23
2015,IN,"5,863","1,261",492,"4,110","2,359","3,497",7,0,"5,647",216,"3,496","2,085",17,44,16,205,790,41,747,2,,769,21,479,277,4,9,3,18
2015,KS,"2,588",705,175,"1,708","1,132","1,453",3,0,"2,320",268,"1,664",639,12,108,8,157,311,27,284,0,,290,21,210,81,0,8,0,12
2015,KY,"4,538",861,352,"3,325","1,706","2,823",9,0,"4,403",135,"3,088","1,193",7,38,15,197,591,31,558,2,,579,12,383,182,2,4,2,18
2015,LA,"4,081",581,443,"3,057","1,373","2,694",14,0,"3,982",99,"1,536","2,395",21,50,14,65,392,31,361,0,,387,5,177,200,3,4,1,7
2015,MA,"21,135","8,583","2,047","10,505","10,602","10,528",5,0,"13,720","7,415","11,922","7,175",206,100,144,"1,588","1,133",58,"1,074",1,,"1,021",112,877,192,6,7,9,42
2015,MD,"8,390","1,908",664,"5,818","3,245","5,139",6,0,"7,887",503,"3,016","4,920",58,53,36,307,714,39,675,0,,705,9,280,413,3,6,4,8
2015,ME,"2,372",637,245,"1,490","1,145","1,218",9,0,"2,297",75,"2,036",213,6,25,8,84,151,10,140,1,,149,2,129,14,0,2,0,6
2015,MI,"10,516","2,686","1,224","6,606","4,309","6,203",4,0,"9,986",530,"4,612","5,343",29,79,22,431,"1,067",65,"1,001",1,,"1,048",19,462,560,1,5,4,35
